drugbank_id,drug_name,pseudo_label_score,pseudo_label_rank,target_overlap_count,target_overlap_weight,has_lincs_match,is_approved
DB06481,Manitimus,0.05,4091,0,0.0,0,0
DB06506,Repinotan,0.05,4092,0,0.0,0,0
DB06515,Resiniferatoxin,0.05,4093,0,0.0,0,0
DB06519,Edaglitazone,0.05,4094,0,0.0,0,0
DB06527,Tramiprosate,0.05,4095,0,0.0,0,0
DB06543,Astaxanthin,0.05,4096,0,0.0,0,0
DB06549,Labradimil,0.05,4097,0,0.0,0,0
DB06578,Tonabersat,0.05,4098,0,0.0,0,0
DB06581,Bevirimat,0.05,4099,0,0.0,0,0
DB06582,Dextofisopam,0.05,4100,0,0.0,0,0
DB06587,Mitemcinal,0.05,4101,0,0.0,0,0
DB06597,Estradiol sulfamate,0.05,4102,0,0.0,0,0
DB06609,Odiparcil,0.05,4103,0,0.0,0,0
DB06618,Cutamesine,0.05,4104,0,0.0,0,0
DB06620,Aplindore,0.05,4105,0,0.0,0,0
DB06622,7-beta-Hydroxyepiandrosterone,0.05,4106,0,0.0,0,0
DB06624,Taranabant,0.05,4107,0,0.0,0,0
DB06625,Vipadenant,0.05,4108,0,0.0,0,0
DB06630,Anacetrapib,0.05,4109,0,0.0,0,0
DB06635,Otamixaban,0.05,4110,0,0.0,0,0
DB06638,Quarfloxin,0.05,4111,0,0.0,0,0
DB06649,Priralfinamide,0.05,4112,0,0.0,0,0
DB06651,DiaPep 277,0.05,4113,0,0.0,0,0
DB06660,Saredutant,0.05,4114,0,0.0,0,0
DB06673,Almorexant,0.05,4115,0,0.0,0,0
DB06677,Clazosentan,0.05,4116,0,0.0,0,0
DB06680,Asoprisnil,0.05,4117,0,0.0,0,0
DB06683,Clevudine,0.05,4118,0,0.0,0,0
DB06696,Arbekacin,0.05,4119,0,0.0,0,0
DB06721,Gimatecan,0.05,4120,0,0.0,0,0
DB06730,Gestodene,0.05,4121,0,0.0,0,0
DB06735,Enclomiphene,0.05,4122,0,0.0,0,0
DB07063,Lidorestat,0.05,4123,0,0.0,0,0
DB07885,Talviraline,0.05,4124,0,0.0,0,0
DB07938,(S)-iclaprim,0.05,4125,0,0.0,0,0
DB07941,PH-797804,0.05,4126,0,0.0,0,0
DB08027,CAP-1,0.05,4127,0,0.0,0,0
DB08037,MK-0731,0.05,4128,0,0.0,0,0
DB08167,Methylthioninium,0.05,4129,0,0.0,0,0
DB08188,Emivirine,0.05,4130,0,0.0,0,0
DB08382,Gosogliptin,0.05,4131,0,0.0,0,0
DB08387,Mardepodect,0.05,4132,0,0.0,0,0
DB08639,Dapivirine,0.05,4133,0,0.0,0,0
DB08802,Isothipendyl,0.05,4134,0,0.0,0,0
DB08836,Temocapril,0.05,4135,0,0.0,0,0
DB08844,Uric acid,0.05,4136,0,0.0,0,0
DB08845,Oxogluric acid,0.05,4137,0,0.0,0,0
DB09018,Bromopride,0.05,4138,0,0.0,0,0
DB09200,Rivoglitazone,0.05,4139,0,0.0,0,0
DB09230,Azelnidipine,0.05,4140,0,0.0,0,0
DB09271,Cimetropium,0.05,4141,0,0.0,0,0
DB09279,Fimasartan,0.05,4142,0,0.0,0,0
DB09290,Ramosetron,0.05,4143,0,0.0,0,0
DB09361,Evans blue,0.05,4144,0,0.0,0,0
DB11399,Dirlotapide,0.05,4145,0,0.0,0,0
DB11620,Neridronic Acid,0.05,4146,0,0.0,0,0
DB11645,PF-4191834,0.05,4147,0,0.0,0,0
DB11647,Incyclinide,0.05,4148,0,0.0,0,0
DB11648,Afuresertib,0.05,4149,0,0.0,0,0
DB11649,Lersivirine,0.05,4150,0,0.0,0,0
DB11655,Evacetrapib,0.05,4151,0,0.0,0,0
DB11658,QAV-680,0.05,4152,0,0.0,0,0
DB11662,Rabusertib,0.05,4153,0,0.0,0,0
DB11663,Pictilisib,0.05,4154,0,0.0,0,0
DB11669,Ortataxel,0.05,4155,0,0.0,0,0
DB11671,AZD-4877,0.05,4156,0,0.0,0,0
DB11676,Galidesivir,0.05,4157,0,0.0,0,0
DB11684,Eprenetapopt,0.05,4158,0,0.0,0,0
DB11692,Pavinetant,0.05,4159,0,0.0,0,0
DB11698,Ipragliflozin,0.05,4160,0,0.0,0,0
DB11704,Adomeglivant,0.05,4161,0,0.0,0,0
DB11706,Vixotrigine,0.05,4162,0,0.0,0,0
DB11717,Epacadostat,0.05,4163,0,0.0,0,0
DB11720,Angiotensin 1-7,0.05,4164,0,0.0,0,0
DB11721,Mitoglitazone,0.05,4165,0,0.0,0,0
DB11723,Dutogliptin,0.05,4166,0,0.0,0,0
DB11726,Encenicline,0.05,4167,0,0.0,0,0
DB11729,Linerixibat,0.05,4168,0,0.0,0,0
DB11734,Fedovapagon,0.05,4169,0,0.0,0,0
DB11736,PF-00489791,0.05,4170,0,0.0,0,0
DB11737,Icotinib,0.05,4171,0,0.0,0,0
DB11740,Adavosertib,0.05,4172,0,0.0,0,0
DB11743,Ipatasertib,0.05,4173,0,0.0,0,0
DB11745,Otenabant,0.05,4174,0,0.0,0,0
DB11764,Spebrutinib,0.05,4175,0,0.0,0,0
DB11765,PF-04991532,0.05,4176,0,0.0,0,0
DB11769,Funapide,0.05,4177,0,0.0,0,0
DB11773,BMS-903452,0.05,4178,0,0.0,0,0
DB11775,PF-03758309,0.05,4179,0,0.0,0,0
DB11783,Imidapril,0.05,4180,0,0.0,0,0
DB11785,Anisodamine,0.05,4181,0,0.0,0,0
DB11794,Berzosertib,0.05,4182,0,0.0,0,0
DB11795,GSK-2636771,0.05,4183,0,0.0,0,0
DB11806,VTP-194204,0.05,4184,0,0.0,0,0
DB11807,Dexmecamylamine,0.05,4185,0,0.0,0,0
DB11808,Faldaprevir,0.05,4186,0,0.0,0,0
DB11810,Etarfolatide,0.05,4187,0,0.0,0,0
DB11811,Arhalofenate,0.05,4188,0,0.0,0,0
DB11813,Mipsagargin,0.05,4189,0,0.0,0,0
DB11814,PF-03882845,0.05,4190,0,0.0,0,0
DB11816,Omecamtiv Mecarbil,0.05,4191,0,0.0,0,0
DB11818,Retosiban,0.05,4192,0,0.0,0,0
DB11825,Mirogabalin,0.05,4193,0,0.0,0,0
DB11833,Basimglurant,0.05,4194,0,0.0,0,0
DB11836,Sapanisertib,0.05,4195,0,0.0,0,0
DB11839,PZ-128,0.05,4196,0,0.0,0,0
DB11848,Mannose 6-phosphate,0.05,4197,0,0.0,0,0
DB11851,Bafetinib,0.05,4198,0,0.0,0,0
DB11861,Litronesib,0.05,4199,0,0.0,0,0
DB11863,Alvelestat,0.05,4200,0,0.0,0,0
DB11864,Preladenant,0.05,4201,0,0.0,0,0
DB11865,Brivanib alaninate,0.05,4202,0,0.0,0,0
DB11867,JNJ-39393406,0.05,4203,0,0.0,0,0
DB11869,Valspodar,0.05,4204,0,0.0,0,0
DB11871,PF-00610355,0.05,4205,0,0.0,0,0
DB11873,Verinurad,0.05,4206,0,0.0,0,0
DB11877,Basmisanil,0.05,4207,0,0.0,0,0
DB11883,SB-705498,0.05,4208,0,0.0,0,0
DB11885,Anlotinib,0.05,4209,0,0.0,0,0
DB11891,Fimepinostat,0.05,4210,0,0.0,0,0
DB11894,Efatutazone,0.05,4211,0,0.0,0,0
DB11898,"2,4-thiazolidinedione",0.05,4212,0,0.0,0,0
DB11899,MK-8776,0.05,4213,0,0.0,0,0
DB11900,Timapiprant,0.05,4214,0,0.0,0,0
DB11902,Gisadenafil,0.05,4215,0,0.0,0,0
DB11903,GW842166,0.05,4216,0,0.0,0,0
DB11904,Flumatinib,0.05,4217,0,0.0,0,0
DB11906,Acyline,0.05,4218,0,0.0,0,0
DB11907,Rociletinib,0.05,4219,0,0.0,0,0
DB11910,MK-0249,0.05,4220,0,0.0,0,0
DB11912,Lanopepden,0.05,4221,0,0.0,0,0
DB11918,Guadecitabine,0.05,4222,0,0.0,0,0
DB11919,6-O-benzylguanine,0.05,4223,0,0.0,0,0
DB11922,Danirixin,0.05,4224,0,0.0,0,0
DB11929,Vaniprevir,0.05,4225,0,0.0,0,0
DB11934,Epelsiban,0.05,4226,0,0.0,0,0
DB11946,AZD-1981,0.05,4227,0,0.0,0,0
DB11947,Pridopidine,0.05,4228,0,0.0,0,0
DB11949,Vestipitant,0.05,4229,0,0.0,0,0
DB11950,Teneligliptin,0.05,4230,0,0.0,0,0
DB11953,PF-04447943,0.05,4231,0,0.0,0,0
DB11969,Uprosertib,0.05,4232,0,0.0,0,0
DB11970,Burixafor,0.05,4233,0,0.0,0,0
DB11971,Vilaprisan,0.05,4234,0,0.0,0,0
DB11984,Letaxaban,0.05,4235,0,0.0,0,0
DB11987,GSK-2018682,0.05,4236,0,0.0,0,0
DB11992,Omarigliptin,0.05,4237,0,0.0,0,0
DB11993,PF-03463275,0.05,4238,0,0.0,0,0
DB11998,Sorivudine,0.05,4239,0,0.0,0,0
DB12000,Apabetalone,0.05,4240,0,0.0,0,0
DB12002,AZD-4818,0.05,4241,0,0.0,0,0
DB12004,Briciclib,0.05,4242,0,0.0,0,0
DB12008,Prexasertib,0.05,4243,0,0.0,0,0
DB12011,Fevipiprant,0.05,4244,0,0.0,0,0
DB12013,Axelopran,0.05,4245,0,0.0,0,0
DB12022,Evatanepag,0.05,4246,0,0.0,0,0
DB12024,PF-04418948,0.05,4247,0,0.0,0,0
DB12032,Atagabalin,0.05,4248,0,0.0,0,0
DB12036,Naquotinib,0.05,4249,0,0.0,0,0
DB12039,Epicatechin,0.05,4250,0,0.0,0,0
DB12041,Mapracorat,0.05,4251,0,0.0,0,0
DB12042,Ibodutant,0.05,4252,0,0.0,0,0
DB12046,Atopaxar,0.05,4253,0,0.0,0,0
DB12054,BQ-123,0.05,4254,0,0.0,0,0
DB12057,ORM-12741,0.05,4255,0,0.0,0,0
DB12059,JNJ-40411813,0.05,4256,0,0.0,0,0
DB12062,Volasertib,0.05,4257,0,0.0,0,0
DB12063,Rislenemdaz,0.05,4258,0,0.0,0,0
DB12069,Sovaprevir,0.05,4259,0,0.0,0,0
DB12074,Censavudine,0.05,4260,0,0.0,0,0
DB12080,Ritobegron,0.05,4261,0,0.0,0,0
DB12084,ADP-597,0.05,4262,0,0.0,0,0
DB12086,Oxitropium,0.05,4263,0,0.0,0,0
DB12088,TT-232,0.05,4264,0,0.0,0,0
DB12094,Semapimod,0.05,4265,0,0.0,0,0
DB12096,PF-05175157,0.05,4266,0,0.0,0,0
DB12098,L-Baclofen,0.05,4267,0,0.0,0,0
DB12100,Abediterol,0.05,4268,0,0.0,0,0
DB12101,Iberdomide,0.05,4269,0,0.0,0,0
DB12105,Imagabalin,0.05,4270,0,0.0,0,0
DB12109,Devimistat,0.05,4271,0,0.0,0,0
DB12113,CE-224535,0.05,4272,0,0.0,0,0
DB12121,Entospletinib,0.05,4273,0,0.0,0,0
DB12122,Figopitant,0.05,4274,0,0.0,0,0
DB12124,Namitecan,0.05,4275,0,0.0,0,0
DB12126,Bradykinin,0.05,4276,0,0.0,0,0
DB12128,Ulimorelin,0.05,4277,0,0.0,0,0
DB12135,Elubrixin,0.05,4278,0,0.0,0,0
DB12137,GSK-256066,0.05,4279,0,0.0,0,0
DB12139,Alisporivir,0.05,4280,0,0.0,0,0
DB12143,Rezatomidine,0.05,4281,0,0.0,0,0
DB12145,AZD-0328,0.05,4282,0,0.0,0,0
DB12155,Napabucasin,0.05,4283,0,0.0,0,0
DB12165,Presatovir,0.05,4284,0,0.0,0,0
DB12178,Telinavir,0.05,4285,0,0.0,0,0
DB12183,Sapitinib,0.05,4286,0,0.0,0,0
DB12185,Exatecan,0.05,4287,0,0.0,0,0
DB12186,SRT-2104,0.05,4288,0,0.0,0,0
DB12190,Faropenem,0.05,4289,0,0.0,0,0
DB12193,Lenabasum,0.05,4290,0,0.0,0,0
DB12199,TRV-120027,0.05,4291,0,0.0,0,0
DB12203,Tozadenant,0.05,4292,0,0.0,0,0
DB12204,Terbogrel,0.05,4293,0,0.0,0,0
DB12206,N-6022,0.05,4294,0,0.0,0,0
DB12209,Tirasemtiv,0.05,4295,0,0.0,0,0
DB12210,AZD-6280,0.05,4296,0,0.0,0,0
DB12211,PSI-697,0.05,4297,0,0.0,0,0
DB12220,ORG-25935,0.05,4298,0,0.0,0,0
DB12222,Lurtotecan,0.05,4299,0,0.0,0,0
DB12226,Terameprocol,0.05,4300,0,0.0,0,0
DB12229,Cerlapirdine,0.05,4301,0,0.0,0,0
DB12230,Bunazosin,0.05,4302,0,0.0,0,0
DB12237,GW-274150,0.05,4303,0,0.0,0,0
DB12247,Fexagratinib,0.05,4304,0,0.0,0,0
DB12248,Tulobuterol,0.05,4305,0,0.0,0,0
DB12253,Brilanestrant,0.05,4306,0,0.0,0,0
DB12260,Radiprodil,0.05,4307,0,0.0,0,0
DB12264,Atevirdine,0.05,4308,0,0.0,0,0
DB12266,Epofolate,0.05,4309,0,0.0,0,0
DB12270,Losmapimod,0.05,4310,0,0.0,0,0
DB12275,Seviteronel,0.05,4311,0,0.0,0,0
DB12276,Apomine,0.05,4312,0,0.0,0,0
DB12279,OBP-801,0.05,4313,0,0.0,0,0
DB12280,AZD-5423,0.05,4314,0,0.0,0,0
DB12285,Verubecestat,0.05,4315,0,0.0,0,0
DB12289,Darexaban,0.05,4316,0,0.0,0,0
DB12290,Puerarin,0.05,4317,0,0.0,0,0
DB12292,Barusiban,0.05,4318,0,0.0,0,0
DB12295,Evodenoson,0.05,4319,0,0.0,0,0
DB12299,Bavisant,0.05,4320,0,0.0,0,0
DB12303,Motolimod,0.05,4321,0,0.0,0,0
DB12312,ORG-25435,0.05,4322,0,0.0,0,0
DB12314,Chlorproguanil,0.05,4323,0,0.0,0,0
DB12321,Ifetroban,0.05,4324,0,0.0,0,0
DB12323,Radotinib,0.05,4325,0,0.0,0,0
DB12326,Antroquinonol,0.05,4326,0,0.0,0,0
DB12341,Aticaprant,0.05,4327,0,0.0,0,0
DB12345,MBX-2982,0.05,4328,0,0.0,0,0
DB12353,Ulodesine,0.05,4329,0,0.0,0,0
DB12355,Netazepide,0.05,4330,0,0.0,0,0
DB12357,BMS-863233,0.05,4331,0,0.0,0,0
DB12359,BIIB021,0.05,4332,0,0.0,0,0
DB12361,Piclozotan,0.05,4333,0,0.0,0,0
DB12370,Ipamorelin,0.05,4334,0,0.0,0,0
DB12380,GDC-0152,0.05,4335,0,0.0,0,0
DB12384,Silatecan,0.05,4336,0,0.0,0,0
DB12392,Resminostat,0.05,4337,0,0.0,0,0
DB12395,Esreboxetine,0.05,4338,0,0.0,0,0
DB12412,Gemigliptin,0.05,4339,0,0.0,0,0
DB12414,Usistapide,0.05,4340,0,0.0,0,0
DB12415,Galeterone,0.05,4341,0,0.0,0,0
DB12416,VTP-27999,0.05,4342,0,0.0,0,0
DB12417,Anagliptin,0.05,4343,0,0.0,0,0
DB12420,Diazepinomicin,0.05,4344,0,0.0,0,0
DB12423,Fozivudine Tidoxil,0.05,4345,0,0.0,0,0
DB12424,MK-3207,0.05,4346,0,0.0,0,0
DB12426,Bitopertin,0.05,4347,0,0.0,0,0
DB12427,Orvepitant,0.05,4348,0,0.0,0,0
DB12428,Asivatrep,0.05,4349,0,0.0,0,0
DB12433,SCH-900271,0.05,4350,0,0.0,0,0
DB12435,Tipelukast,0.05,4351,0,0.0,0,0
DB12436,Vofopitant,0.05,4352,0,0.0,0,0
DB12440,Verdiperstat,0.05,4353,0,0.0,0,0
DB12441,Tavilermide,0.05,4354,0,0.0,0,0
DB12443,Sonedenoson,0.05,4355,0,0.0,0,0
DB12446,Derenofylline,0.05,4356,0,0.0,0,0
DB12449,Tempol,0.05,4357,0,0.0,0,0
DB12450,Propyl Gallate,0.05,4358,0,0.0,0,0
DB12451,SCY-635,0.05,4359,0,0.0,0,0
DB12452,Caprylic alcohol,0.05,4360,0,0.0,0,0
DB12459,Belotecan,0.05,4361,0,0.0,0,0
DB12461,GLPG-0492,0.05,4362,0,0.0,0,0
DB12462,Ralinepag,0.05,4363,0,0.0,0,0
DB12470,Dexelvucitabine,0.05,4364,0,0.0,0,0
DB12476,CPG-52852,0.05,4365,0,0.0,0,0
DB12484,Tetrahydrouridine,0.05,4366,0,0.0,0,0
DB12486,Elobixibat,0.05,4367,0,0.0,0,0
DB12487,Promestriene,0.05,4368,0,0.0,0,0
DB12491,Fasiglifam,0.05,4369,0,0.0,0,0
DB12495,Selepressin,0.05,4370,0,0.0,0,0
DB12505,E-7820,0.05,4371,0,0.0,0,0
DB12507,Atecegatran metoxil,0.05,4372,0,0.0,0,0
DB12512,Verucerfont,0.05,4373,0,0.0,0,0
DB12514,Iofolastat I-123,0.05,4374,0,0.0,0,0
DB12515,9-aminocamptothecin,0.05,4375,0,0.0,0,0
DB12522,Toreforant,0.05,4376,0,0.0,0,0
DB12524,BI-671800,0.05,4377,0,0.0,0,0
DB12526,Batefenterol,0.05,4378,0,0.0,0,0
DB12531,Lobucavir,0.05,4379,0,0.0,0,0
DB12535,AC-430,0.05,4380,0,0.0,0,0
DB12538,Nepadutant,0.05,4381,0,0.0,0,0
DB12539,Oltipraz,0.05,4382,0,0.0,0,0
DB12540,Lecozotan,0.05,4383,0,0.0,0,0
DB12541,SAR-405838,0.05,4384,0,0.0,0,0
DB12550,Taladegib,0.05,4385,0,0.0,0,0
DB12555,Nelotanserin,0.05,4386,0,0.0,0,0
DB12557,FK-614,0.05,4387,0,0.0,0,0
DB12559,EC-17,0.05,4388,0,0.0,0,0
DB12561,WNT-974,0.05,4389,0,0.0,0,0
DB12565,Abexinostat,0.05,4390,0,0.0,0,0
DB12566,Decernotinib,0.05,4391,0,0.0,0,0
DB12567,Camicinal,0.05,4392,0,0.0,0,0
DB12570,Onatasertib,0.05,4393,0,0.0,0,0
DB12572,Pexacerfont,0.05,4394,0,0.0,0,0
DB12576,AZD-3043,0.05,4395,0,0.0,0,0
DB12579,JNJ-37822681,0.05,4396,0,0.0,0,0
DB12581,Ozarelix,0.05,4397,0,0.0,0,0
DB12590,Indiplon,0.05,4398,0,0.0,0,0
DB12591,BMS-911543,0.05,4399,0,0.0,0,0
DB12594,AZD-9056,0.05,4400,0,0.0,0,0
DB12601,Sonolisib,0.05,4401,0,0.0,0,0
DB12608,Emixustat,0.05,4402,0,0.0,0,0
DB12617,Mizoribine,0.05,4403,0,0.0,0,0
DB12623,Taprenepag,0.05,4404,0,0.0,0,0
DB12625,Evogliptin,0.05,4405,0,0.0,0,0
DB12627,GSK-1292263,0.05,4406,0,0.0,0,0
DB12631,Aclerastide,0.05,4407,0,0.0,0,0
DB12638,Zelavespib,0.05,4408,0,0.0,0,0
DB12641,Tedatioxetine,0.05,4409,0,0.0,0,0
DB12647,Tocotrienol,0.05,4410,0,0.0,0,0
DB12648,Nona-arginine,0.05,4411,0,0.0,0,0
DB12649,Ibipinabant,0.05,4412,0,0.0,0,0
DB12666,Emapunil,0.05,4413,0,0.0,0,0
DB12669,4SC-203,0.05,4414,0,0.0,0,0
DB12670,Rolofylline,0.05,4415,0,0.0,0,0
DB12671,Beloranib,0.05,4416,0,0.0,0,0
DB12672,Icaritin,0.05,4417,0,0.0,0,0
DB12675,PF-04995274,0.05,4418,0,0.0,0,0
DB12679,WP-1066,0.05,4419,0,0.0,0,0
DB12680,Intepirdine,0.05,4420,0,0.0,0,0
DB12687,Vesatolimod,0.05,4421,0,0.0,0,0
DB12691,UK-432097,0.05,4422,0,0.0,0,0
DB12694,CE-326597,0.05,4423,0,0.0,0,0
DB12702,Velusetrag,0.05,4424,0,0.0,0,0
DB12703,Omipalisib,0.05,4425,0,0.0,0,0
DB12704,Spiradoline,0.05,4426,0,0.0,0,0
DB12709,Tributyrin,0.05,4427,0,0.0,0,0
DB12715,MSX-122,0.05,4428,0,0.0,0,0
DB12719,Turofexorate isopropyl,0.05,4429,0,0.0,0,0
DB12720,Nivocasan,0.05,4430,0,0.0,0,0
DB12725,Felcisetrag,0.05,4431,0,0.0,0,0
DB12729,ASP-3026,0.05,4432,0,0.0,0,0
DB12730,Dolastatin 10,0.05,4433,0,0.0,0,0
DB12731,Daporinad,0.05,4434,0,0.0,0,0
DB12733,Dipraglurant,0.05,4435,0,0.0,0,0
DB12741,DTP-348,0.05,4436,0,0.0,0,0
DB12743,Z-160,0.05,4437,0,0.0,0,0
DB12746,AKN-028,0.05,4438,0,0.0,0,0
DB12750,N-omega-nitro-L-arginine methyl ester,0.05,4439,0,0.0,0,0
DB12753,Racivir,0.05,4440,0,0.0,0,0
DB12755,Zoptarelin doxorubicin,0.05,4441,0,0.0,0,0
DB12757,Pelitrexol,0.05,4442,0,0.0,0,0
DB12758,Atreleuton,0.05,4443,0,0.0,0,0
DB12760,GW-493838,0.05,4444,0,0.0,0,0
DB12763,MK-1496,0.05,4445,0,0.0,0,0
DB12765,Methyl isocyanate,0.05,4446,0,0.0,0,0
DB12769,Lometrexol,0.05,4447,0,0.0,0,0
DB12781,Balaglitazone,0.05,4448,0,0.0,0,0
DB12784,Ilginatinib,0.05,4449,0,0.0,0,0
DB12798,Relenopride,0.05,4450,0,0.0,0,0
DB12799,Laniquidar,0.05,4451,0,0.0,0,0
DB12802,Picropodophyllin,0.05,4452,0,0.0,0,0
DB12805,Ataciguat,0.05,4453,0,0.0,0,0
DB12812,Palomid 529,0.05,4454,0,0.0,0,0
DB12823,Tecarfarin,0.05,4455,0,0.0,0,0
DB12827,Indoximod,0.05,4456,0,0.0,0,0
DB12830,Cebranopadol,0.05,4457,0,0.0,0,0
DB12836,Grapiprant,0.05,4458,0,0.0,0,0
DB12838,Tetrasul,0.05,4459,0,0.0,0,0
DB12846,Reproterol,0.05,4460,0,0.0,0,0
DB12850,Etalocib,0.05,4461,0,0.0,0,0
DB12853,DA-6886,0.05,4462,0,0.0,0,0
DB12854,BMS-908662,0.05,4463,0,0.0,0,0
DB12857,NVP-LEQ-506,0.05,4464,0,0.0,0,0
DB12858,LY-377604,0.05,4465,0,0.0,0,0
DB12860,Actinium,0.05,4466,0,0.0,0,0
DB12866,Pradigastat,0.05,4467,0,0.0,0,0
DB12868,Intoplicine,0.05,4468,0,0.0,0,0
DB12875,Mavatrep,0.05,4469,0,0.0,0,0
DB12876,GS-9256,0.05,4470,0,0.0,0,0
DB12879,Omigapil,0.05,4471,0,0.0,0,0
DB12884,Lavoltidine,0.05,4472,0,0.0,0,0
DB12885,Namodenoson,0.05,4473,0,0.0,0,0
DB12886,GSK-1521498,0.05,4474,0,0.0,0,0
DB12888,Ezutromid,0.05,4475,0,0.0,0,0
DB12889,Velneperit,0.05,4476,0,0.0,0,0
DB12894,Raluridine,0.05,4477,0,0.0,0,0
DB12895,Olitigaltin,0.05,4478,0,0.0,0,0
DB12900,Irdabisant,0.05,4479,0,0.0,0,0
DB12910,Emicerfont,0.05,4480,0,0.0,0,0
DB12919,T-62,0.05,4481,0,0.0,0,0
DB12920,Pinometostat,0.05,4482,0,0.0,0,0
DB12929,JNJ-39220675,0.05,4483,0,0.0,0,0
DB12934,Granotapide,0.05,4484,0,0.0,0,0
DB12955,Delparantag,0.05,4485,0,0.0,0,0
DB12959,IOWH-032,0.05,4486,0,0.0,0,0
DB12962,CP-547632,0.05,4487,0,0.0,0,0
DB12963,CCX-354,0.05,4488,0,0.0,0,0
DB12966,Falnidamol,0.05,4489,0,0.0,0,0
DB12967,Mitoguazone,0.05,4490,0,0.0,0,0
DB12969,Methylinositol,0.05,4491,0,0.0,0,0
DB12971,Pactimibe,0.05,4492,0,0.0,0,0
DB12973,Serlopitant,0.05,4493,0,0.0,0,0
DB12980,CHS-828,0.05,4494,0,0.0,0,0
DB12988,LY-518674,0.05,4495,0,0.0,0,0
DB12996,Acteoside,0.05,4496,0,0.0,0,0
DB12998,PF-00217830,0.05,4497,0,0.0,0,0
DB12999,MK-6186,0.05,4498,0,0.0,0,0
DB13003,Cortivazol,0.05,4499,0,0.0,0,0
DB13004,Mavoglurant,0.05,4500,0,0.0,0,0
DB13006,Cibinetide,0.05,4501,0,0.0,0,0
DB13009,Carbendazim,0.05,4502,0,0.0,0,0
DB13010,4-isothioureidobutyronitrile,0.05,4503,0,0.0,0,0
DB13012,Rosiptor,0.05,4504,0,0.0,0,0
DB13022,LY-2874455,0.05,4505,0,0.0,0,0
DB13023,IPI-493,0.05,4506,0,0.0,0,0
DB13028,Biapenem,0.05,4507,0,0.0,0,0
DB13040,Gandotinib,0.05,4508,0,0.0,0,0
DB13052,Upamostat,0.05,4509,0,0.0,0,0
DB13053,CP-195543,0.05,4510,0,0.0,0,0
DB13058,Methanesulfonyl Fluoride,0.05,4511,0,0.0,0,0
DB13060,CEP-37440,0.05,4512,0,0.0,0,0
DB13070,Surinabant,0.05,4513,0,0.0,0,0
DB13072,GDC-0349,0.05,4514,0,0.0,0,0
DB13087,Miridesap,0.05,4515,0,0.0,0,0
DB13089,Enoxolone,0.05,4516,0,0.0,0,0
DB13094,Pruvanserin,0.05,4517,0,0.0,0,0
DB13097,1alpha-Hydroxyvitamin D5,0.05,4518,0,0.0,0,0
DB13098,CT-2584,0.05,4519,0,0.0,0,0
DB13103,Camsirubicin,0.05,4520,0,0.0,0,0
DB13104,X-376,0.05,4521,0,0.0,0,0
DB13122,Trabodenoson,0.05,4522,0,0.0,0,0
DB13123,OTX-008,0.05,4523,0,0.0,0,0
DB13138,Neladenoson bialanate,0.05,4524,0,0.0,0,0
DB13164,Olmutinib,0.05,4525,0,0.0,0,0
DB13203,Bamifylline,0.05,4526,0,0.0,0,0
DB13312,Delapril,0.05,4527,0,0.0,0,0
DB13335,Pinazepam,0.05,4528,0,0.0,0,0
DB13373,Acriflavine,0.05,4529,0,0.0,0,0
DB13425,Flutrimazole,0.05,4530,0,0.0,0,0
DB13434,Fenticonazole,0.05,4531,0,0.0,0,0
DB13437,Medazepam,0.05,4532,0,0.0,0,0
DB13470,Cefodizime,0.05,4533,0,0.0,0,0
DB13489,Bamipine,0.05,4534,0,0.0,0,0
DB13524,Propyphenazone,0.05,4535,0,0.0,0,0
DB13530,Mepindolol,0.05,4536,0,0.0,0,0
DB13656,Eberconazole,0.05,4537,0,0.0,0,0
DB13760,Niperotidine,0.05,4538,0,0.0,0,0
DB13843,Cloprednol,0.05,4539,0,0.0,0,0
DB13868,Adefovir,0.05,4540,0,0.0,0,0
DB13914,Volixibat,0.05,4541,0,0.0,0,0
DB13927,Emrusolmin,0.05,4542,0,0.0,0,0
DB13934,Ligandrol,0.05,4543,0,0.0,0,0
DB13939,Vosilasarm,0.05,4544,0,0.0,0,0
DB13978,Selisistat,0.05,4545,0,0.0,0,0
DB14017,H3B-8800,0.05,4546,0,0.0,0,0
DB14027,Taspoglutide,0.05,4547,0,0.0,0,0
DB14028,Nordazepam,0.05,4548,0,0.0,0,0
DB14066,Tetrandrine,0.05,4549,0,0.0,0,0
DB14074,Icaridin,0.05,4550,0,0.0,0,0
DB14144,p-Aminophenol,0.05,4551,0,0.0,0,0
DB14514,Magnesium levulinate,0.05,4552,0,0.0,0,0
DB14515,Magnesium lactate,0.05,4553,0,0.0,0,0
DB14547,Chloride ion,0.05,4554,0,0.0,0,0
DB14581,Lirametostat,0.05,4555,0,0.0,0,0
DB14636,Triciribine phosphate,0.05,4556,0,0.0,0,0
DB14722,ADU-S100,0.05,4557,0,0.0,0,0
DB14737,Cannabinol,0.05,4558,0,0.0,0,0
DB14765,Rivoceranib,0.05,4559,0,0.0,0,0
DB14770,Lanraplenib,0.05,4560,0,0.0,0,0
DB14773,Lifirafenib,0.05,4561,0,0.0,0,0
DB14774,Balipodect,0.05,4562,0,0.0,0,0
DB14779,LGD-6972,0.05,4563,0,0.0,0,0
DB14785,Fenebrutinib,0.05,4564,0,0.0,0,0
DB14787,BMS-830216,0.05,4565,0,0.0,0,0
DB14790,Zatolmilast,0.05,4566,0,0.0,0,0
